Date,PCE
2012-02-19,10987.2
2012-02-20,10987.2
2012-02-21,10987.2
2012-02-22,10987.2
2012-02-23,10987.2
2012-02-24,10987.2
2012-02-25,10987.2
2012-02-26,10987.2
2012-02-27,10987.2
2012-02-28,10987.2
2012-02-29,10987.2
2012-03-01,10993.9
2012-03-02,10993.9
2012-03-03,10993.9
2012-03-04,10993.9
2012-03-05,10993.9
2012-03-06,10993.9
2012-03-07,10993.9
2012-03-08,10993.9
2012-03-09,10993.9
2012-03-10,10993.9
2012-03-11,10993.9
2012-03-12,10993.9
2012-03-13,10993.9
2012-03-14,10993.9
2012-03-15,10993.9
2012-03-16,10993.9
2012-03-17,10993.9
2012-03-18,10993.9
2012-03-19,10993.9
2012-03-20,10993.9
2012-03-21,10993.9
2012-03-22,10993.9
2012-03-23,10993.9
2012-03-24,10993.9
2012-03-25,10993.9
2012-03-26,10993.9
2012-03-27,10993.9
2012-03-28,10993.9
2012-03-29,10993.9
2012-03-30,10993.9
2012-03-31,10993.9
2012-04-01,11018.5
2012-04-02,11018.5
2012-04-03,11018.5
2012-04-04,11018.5
2012-04-05,11018.5
2012-04-06,11018.5
2012-04-07,11018.5
2012-04-08,11018.5
2012-04-09,11018.5
2012-04-10,11018.5
2012-04-11,11018.5
2012-04-12,11018.5
2012-04-13,11018.5
2012-04-14,11018.5
2012-04-15,11018.5
2012-04-16,11018.5
2012-04-17,11018.5
2012-04-18,11018.5
2012-04-19,11018.5
2012-04-20,11018.5
2012-04-21,11018.5
2012-04-22,11018.5
2012-04-23,11018.5
2012-04-24,11018.5
2012-04-25,11018.5
2012-04-26,11018.5
2012-04-27,11018.5
2012-04-28,11018.5
2012-04-29,11018.5
2012-04-30,11018.5
2012-05-01,11006.8
2012-05-02,11006.8
2012-05-03,11006.8
2012-05-04,11006.8
2012-05-05,11006.8
2012-05-06,11006.8
2012-05-07,11006.8
2012-05-08,11006.8
2012-05-09,11006.8
2012-05-10,11006.8
2012-05-11,11006.8
2012-05-12,11006.8
2012-05-13,11006.8
2012-05-14,11006.8
2012-05-15,11006.8
2012-05-16,11006.8
2012-05-17,11006.8
2012-05-18,11006.8
2012-05-19,11006.8
2012-05-20,11006.8
2012-05-21,11006.8
2012-05-22,11006.8
2012-05-23,11006.8
2012-05-24,11006.8
2012-05-25,11006.8
2012-05-26,11006.8
2012-05-27,11006.8
2012-05-28,11006.8
2012-05-29,11006.8
2012-05-30,11006.8
2012-05-31,11006.8
2012-06-01,10989.8
2012-06-02,10989.8
2012-06-03,10989.8
2012-06-04,10989.8
2012-06-05,10989.8
2012-06-06,10989.8
2012-06-07,10989.8
2012-06-08,10989.8
2012-06-09,10989.8
2012-06-10,10989.8
2012-06-11,10989.8
2012-06-12,10989.8
2012-06-13,10989.8
2012-06-14,10989.8
2012-06-15,10989.8
2012-06-16,10989.8
2012-06-17,10989.8
2012-06-18,10989.8
2012-06-19,10989.8
2012-06-20,10989.8
2012-06-21,10989.8
2012-06-22,10989.8
2012-06-23,10989.8
2012-06-24,10989.8
2012-06-25,10989.8
2012-06-26,10989.8
2012-06-27,10989.8
2012-06-28,10989.8
2012-06-29,10989.8
2012-06-30,10989.8
2012-07-01,11016.8
2012-07-02,11016.8
2012-07-03,11016.8
2012-07-04,11016.8
2012-07-05,11016.8
2012-07-06,11016.8
2012-07-07,11016.8
2012-07-08,11016.8
2012-07-09,11016.8
2012-07-10,11016.8
2012-07-11,11016.8
2012-07-12,11016.8
2012-07-13,11016.8
2012-07-14,11016.8
2012-07-15,11016.8
2012-07-16,11016.8
2012-07-17,11016.8
2012-07-18,11016.8
2012-07-19,11016.8
2012-07-20,11016.8
2012-07-21,11016.8
2012-07-22,11016.8
2012-07-23,11016.8
2012-07-24,11016.8
2012-07-25,11016.8
2012-07-26,11016.8
2012-07-27,11016.8
2012-07-28,11016.8
2012-07-29,11016.8
2012-07-30,11016.8
2012-07-31,11016.8
2012-08-01,11056.0
2012-08-02,11056.0
2012-08-03,11056.0
2012-08-04,11056.0
2012-08-05,11056.0
2012-08-06,11056.0
2012-08-07,11056.0
2012-08-08,11056.0
2012-08-09,11056.0
2012-08-10,11056.0
2012-08-11,11056.0
2012-08-12,11056.0
2012-08-13,11056.0
2012-08-14,11056.0
2012-08-15,11056.0
2012-08-16,11056.0
2012-08-17,11056.0
2012-08-18,11056.0
2012-08-19,11056.0
2012-08-20,11056.0
2012-08-21,11056.0
2012-08-22,11056.0
2012-08-23,11056.0
2012-08-24,11056.0
2012-08-25,11056.0
2012-08-26,11056.0
2012-08-27,11056.0
2012-08-28,11056.0
2012-08-29,11056.0
2012-08-30,11056.0
2012-08-31,11056.0
2012-09-01,11105.3
2012-09-02,11105.3
2012-09-03,11105.3
2012-09-04,11105.3
2012-09-05,11105.3
2012-09-06,11105.3
2012-09-07,11105.3
2012-09-08,11105.3
2012-09-09,11105.3
2012-09-10,11105.3
2012-09-11,11105.3
2012-09-12,11105.3
2012-09-13,11105.3
2012-09-14,11105.3
2012-09-15,11105.3
2012-09-16,11105.3
2012-09-17,11105.3
2012-09-18,11105.3
2012-09-19,11105.3
2012-09-20,11105.3
2012-09-21,11105.3
2012-09-22,11105.3
2012-09-23,11105.3
2012-09-24,11105.3
2012-09-25,11105.3
2012-09-26,11105.3
2012-09-27,11105.3
2012-09-28,11105.3
2012-09-29,11105.3
2012-09-30,11105.3
2012-10-01,11137.4
2012-10-02,11137.4
2012-10-03,11137.4
2012-10-04,11137.4
2012-10-05,11137.4
2012-10-06,11137.4
2012-10-07,11137.4
2012-10-08,11137.4
2012-10-09,11137.4
2012-10-10,11137.4
2012-10-11,11137.4
2012-10-12,11137.4
2012-10-13,11137.4
2012-10-14,11137.4
2012-10-15,11137.4
2012-10-16,11137.4
2012-10-17,11137.4
2012-10-18,11137.4
2012-10-19,11137.4
2012-10-20,11137.4
2012-10-21,11137.4
2012-10-22,11137.4
2012-10-23,11137.4
2012-10-24,11137.4
2012-10-25,11137.4
2012-10-26,11137.4
2012-10-27,11137.4
2012-10-28,11137.4
2012-10-29,11137.4
2012-10-30,11137.4
2012-10-31,11137.4
2012-11-01,11178.4
2012-11-02,11178.4
2012-11-03,11178.4
2012-11-04,11178.4
2012-11-05,11178.4
2012-11-06,11178.4
2012-11-07,11178.4
2012-11-08,11178.4
2012-11-09,11178.4
2012-11-10,11178.4
2012-11-11,11178.4
2012-11-12,11178.4
2012-11-13,11178.4
2012-11-14,11178.4
2012-11-15,11178.4
2012-11-16,11178.4
2012-11-17,11178.4
2012-11-18,11178.4
2012-11-19,11178.4
2012-11-20,11178.4
2012-11-21,11178.4
2012-11-22,11178.4
2012-11-23,11178.4
2012-11-24,11178.4
2012-11-25,11178.4
2012-11-26,11178.4
2012-11-27,11178.4
2012-11-28,11178.4
2012-11-29,11178.4
2012-11-30,11178.4
2012-12-01,11181.2
2012-12-02,11181.2
2012-12-03,11181.2
2012-12-04,11181.2
2012-12-05,11181.2
2012-12-06,11181.2
2012-12-07,11181.2
2012-12-08,11181.2
2012-12-09,11181.2
2012-12-10,11181.2
2012-12-11,11181.2
2012-12-12,11181.2
2012-12-13,11181.2
2012-12-14,11181.2
2012-12-15,11181.2
2012-12-16,11181.2
2012-12-17,11181.2
2012-12-18,11181.2
2012-12-19,11181.2
2012-12-20,11181.2
2012-12-21,11181.2
2012-12-22,11181.2
2012-12-23,11181.2
2012-12-24,11181.2
2012-12-25,11181.2
2012-12-26,11181.2
2012-12-27,11181.2
2012-12-28,11181.2
2012-12-29,11181.2
2012-12-30,11181.2
2012-12-31,11181.2
2013-01-01,11252.4
2013-01-02,11252.4
2013-01-03,11252.4
2013-01-04,11252.4
2013-01-05,11252.4
2013-01-06,11252.4
2013-01-07,11252.4
2013-01-08,11252.4
2013-01-09,11252.4
2013-01-10,11252.4
2013-01-11,11252.4
2013-01-12,11252.4
2013-01-13,11252.4
2013-01-14,11252.4
2013-01-15,11252.4
2013-01-16,11252.4
2013-01-17,11252.4
2013-01-18,11252.4
2013-01-19,11252.4
2013-01-20,11252.4
2013-01-21,11252.4
2013-01-22,11252.4
2013-01-23,11252.4
2013-01-24,11252.4
2013-01-25,11252.4
2013-01-26,11252.4
2013-01-27,11252.4
2013-01-28,11252.4
2013-01-29,11252.4
2013-01-30,11252.4
2013-01-31,11252.4
2013-02-01,11290.5
2013-02-02,11290.5
2013-02-03,11290.5
2013-02-04,11290.5
2013-02-05,11290.5
2013-02-06,11290.5
2013-02-07,11290.5
2013-02-08,11290.5
2013-02-09,11290.5
2013-02-10,11290.5
2013-02-11,11290.5
2013-02-12,11290.5
2013-02-13,11290.5
2013-02-14,11290.5
2013-02-15,11290.5
2013-02-16,11290.5
2013-02-17,11290.5
2013-02-18,11290.5
2013-02-19,11290.5
2013-02-20,11290.5
2013-02-21,11290.5
2013-02-22,11290.5
2013-02-23,11290.5
2013-02-24,11290.5
2013-02-25,11290.5
2013-02-26,11290.5
2013-02-27,11290.5
2013-02-28,11290.5
2013-03-01,11290.1
2013-03-02,11290.1
2013-03-03,11290.1
2013-03-04,11290.1
2013-03-05,11290.1
2013-03-06,11290.1
2013-03-07,11290.1
2013-03-08,11290.1
2013-03-09,11290.1
2013-03-10,11290.1
2013-03-11,11290.1
2013-03-12,11290.1
2013-03-13,11290.1
2013-03-14,11290.1
2013-03-15,11290.1
2013-03-16,11290.1
2013-03-17,11290.1
2013-03-18,11290.1
2013-03-19,11290.1
2013-03-20,11290.1
2013-03-21,11290.1
2013-03-22,11290.1
2013-03-23,11290.1
2013-03-24,11290.1
2013-03-25,11290.1
2013-03-26,11290.1
2013-03-27,11290.1
2013-03-28,11290.1
2013-03-29,11290.1
2013-03-30,11290.1
2013-03-31,11290.1
2013-04-01,11281.1
2013-04-02,11281.1
2013-04-03,11281.1
2013-04-04,11281.1
2013-04-05,11281.1
2013-04-06,11281.1
2013-04-07,11281.1
2013-04-08,11281.1
2013-04-09,11281.1
2013-04-10,11281.1
2013-04-11,11281.1
2013-04-12,11281.1
2013-04-13,11281.1
2013-04-14,11281.1
2013-04-15,11281.1
2013-04-16,11281.1
2013-04-17,11281.1
2013-04-18,11281.1
2013-04-19,11281.1
2013-04-20,11281.1
2013-04-21,11281.1
2013-04-22,11281.1
2013-04-23,11281.1
2013-04-24,11281.1
2013-04-25,11281.1
2013-04-26,11281.1
2013-04-27,11281.1
2013-04-28,11281.1
2013-04-29,11281.1
2013-04-30,11281.1
2013-05-01,11321.6
2013-05-02,11321.6
2013-05-03,11321.6
2013-05-04,11321.6
2013-05-05,11321.6
2013-05-06,11321.6
2013-05-07,11321.6
2013-05-08,11321.6
2013-05-09,11321.6
2013-05-10,11321.6
2013-05-11,11321.6
2013-05-12,11321.6
2013-05-13,11321.6
2013-05-14,11321.6
2013-05-15,11321.6
2013-05-16,11321.6
2013-05-17,11321.6
2013-05-18,11321.6
2013-05-19,11321.6
2013-05-20,11321.6
2013-05-21,11321.6
2013-05-22,11321.6
2013-05-23,11321.6
2013-05-24,11321.6
2013-05-25,11321.6
2013-05-26,11321.6
2013-05-27,11321.6
2013-05-28,11321.6
2013-05-29,11321.6
2013-05-30,11321.6
2013-05-31,11321.6
2013-06-01,11344.4
2013-06-02,11344.4
2013-06-03,11344.4
2013-06-04,11344.4
2013-06-05,11344.4
2013-06-06,11344.4
2013-06-07,11344.4
2013-06-08,11344.4
2013-06-09,11344.4
2013-06-10,11344.4
2013-06-11,11344.4
2013-06-12,11344.4
2013-06-13,11344.4
2013-06-14,11344.4
2013-06-15,11344.4
2013-06-16,11344.4
2013-06-17,11344.4
2013-06-18,11344.4
2013-06-19,11344.4
2013-06-20,11344.4
2013-06-21,11344.4
2013-06-22,11344.4
2013-06-23,11344.4
2013-06-24,11344.4
2013-06-25,11344.4
2013-06-26,11344.4
2013-06-27,11344.4
2013-06-28,11344.4
2013-06-29,11344.4
2013-06-30,11344.4
2013-07-01,11372.6
2013-07-02,11372.6
2013-07-03,11372.6
2013-07-04,11372.6
2013-07-05,11372.6
2013-07-06,11372.6
2013-07-07,11372.6
2013-07-08,11372.6
2013-07-09,11372.6
2013-07-10,11372.6
2013-07-11,11372.6
2013-07-12,11372.6
2013-07-13,11372.6
2013-07-14,11372.6
2013-07-15,11372.6
2013-07-16,11372.6
2013-07-17,11372.6
2013-07-18,11372.6
2013-07-19,11372.6
2013-07-20,11372.6
2013-07-21,11372.6
2013-07-22,11372.6
2013-07-23,11372.6
2013-07-24,11372.6
2013-07-25,11372.6
2013-07-26,11372.6
2013-07-27,11372.6
2013-07-28,11372.6
2013-07-29,11372.6
2013-07-30,11372.6
2013-07-31,11372.6
2013-08-01,11406.6
2013-08-02,11406.6
2013-08-03,11406.6
2013-08-04,11406.6
2013-08-05,11406.6
2013-08-06,11406.6
2013-08-07,11406.6
2013-08-08,11406.6
2013-08-09,11406.6
2013-08-10,11406.6
2013-08-11,11406.6
2013-08-12,11406.6
2013-08-13,11406.6
2013-08-14,11406.6
2013-08-15,11406.6
2013-08-16,11406.6
2013-08-17,11406.6
2013-08-18,11406.6
2013-08-19,11406.6
2013-08-20,11406.6
2013-08-21,11406.6
2013-08-22,11406.6
2013-08-23,11406.6
2013-08-24,11406.6
2013-08-25,11406.6
2013-08-26,11406.6
2013-08-27,11406.6
2013-08-28,11406.6
2013-08-29,11406.6
2013-08-30,11406.6
2013-08-31,11406.6
2013-09-01,11445.9
2013-09-02,11445.9
2013-09-03,11445.9
2013-09-04,11445.9
2013-09-05,11445.9
2013-09-06,11445.9
2013-09-07,11445.9
2013-09-08,11445.9
2013-09-09,11445.9
2013-09-10,11445.9
2013-09-11,11445.9
2013-09-12,11445.9
2013-09-13,11445.9
2013-09-14,11445.9
2013-09-15,11445.9
2013-09-16,11445.9
2013-09-17,11445.9
2013-09-18,11445.9
2013-09-19,11445.9
2013-09-20,11445.9
2013-09-21,11445.9
2013-09-22,11445.9
2013-09-23,11445.9
2013-09-24,11445.9
2013-09-25,11445.9
2013-09-26,11445.9
2013-09-27,11445.9
2013-09-28,11445.9
2013-09-29,11445.9
2013-09-30,11445.9
2013-10-01,11498.0
2013-10-02,11498.0
2013-10-03,11498.0
2013-10-04,11498.0
2013-10-05,11498.0
2013-10-06,11498.0
2013-10-07,11498.0
2013-10-08,11498.0
2013-10-09,11498.0
2013-10-10,11498.0
2013-10-11,11498.0
2013-10-12,11498.0
2013-10-13,11498.0
2013-10-14,11498.0
2013-10-15,11498.0
2013-10-16,11498.0
2013-10-17,11498.0
2013-10-18,11498.0
2013-10-19,11498.0
2013-10-20,11498.0
2013-10-21,11498.0
2013-10-22,11498.0
2013-10-23,11498.0
2013-10-24,11498.0
2013-10-25,11498.0
2013-10-26,11498.0
2013-10-27,11498.0
2013-10-28,11498.0
2013-10-29,11498.0
2013-10-30,11498.0
2013-10-31,11498.0
2013-11-01,11562.5
2013-11-02,11562.5
2013-11-03,11562.5
2013-11-04,11562.5
2013-11-05,11562.5
2013-11-06,11562.5
2013-11-07,11562.5
2013-11-08,11562.5
2013-11-09,11562.5
2013-11-10,11562.5
2013-11-11,11562.5
2013-11-12,11562.5
2013-11-13,11562.5
2013-11-14,11562.5
2013-11-15,11562.5
2013-11-16,11562.5
2013-11-17,11562.5
2013-11-18,11562.5
2013-11-19,11562.5
2013-11-20,11562.5
2013-11-21,11562.5
2013-11-22,11562.5
2013-11-23,11562.5
2013-11-24,11562.5
2013-11-25,11562.5
2013-11-26,11562.5
2013-11-27,11562.5
2013-11-28,11562.5
2013-11-29,11562.5
2013-11-30,11562.5
2013-12-01,11593.2
2013-12-02,11593.2
2013-12-03,11593.2
2013-12-04,11593.2
2013-12-05,11593.2
2013-12-06,11593.2
2013-12-07,11593.2
2013-12-08,11593.2
2013-12-09,11593.2
2013-12-10,11593.2
2013-12-11,11593.2
2013-12-12,11593.2
2013-12-13,11593.2
2013-12-14,11593.2
2013-12-15,11593.2
2013-12-16,11593.2
2013-12-17,11593.2
2013-12-18,11593.2
2013-12-19,11593.2
2013-12-20,11593.2
2013-12-21,11593.2
2013-12-22,11593.2
2013-12-23,11593.2
2013-12-24,11593.2
2013-12-25,11593.2
2013-12-26,11593.2
2013-12-27,11593.2
2013-12-28,11593.2
2013-12-29,11593.2
2013-12-30,11593.2
2013-12-31,11593.2
2014-01-01,11578.8
2014-01-02,11578.8
2014-01-03,11578.8
2014-01-04,11578.8
2014-01-05,11578.8
2014-01-06,11578.8
2014-01-07,11578.8
2014-01-08,11578.8
2014-01-09,11578.8
2014-01-10,11578.8
2014-01-11,11578.8
2014-01-12,11578.8
2014-01-13,11578.8
2014-01-14,11578.8
2014-01-15,11578.8
2014-01-16,11578.8
2014-01-17,11578.8
2014-01-18,11578.8
2014-01-19,11578.8
2014-01-20,11578.8
2014-01-21,11578.8
2014-01-22,11578.8
2014-01-23,11578.8
2014-01-24,11578.8
2014-01-25,11578.8
2014-01-26,11578.8
2014-01-27,11578.8
2014-01-28,11578.8
2014-01-29,11578.8
2014-01-30,11578.8
2014-01-31,11578.8
2014-02-01,11636.9
2014-02-02,11636.9
2014-02-03,11636.9
2014-02-04,11636.9
2014-02-05,11636.9
2014-02-06,11636.9
2014-02-07,11636.9
2014-02-08,11636.9
2014-02-09,11636.9
2014-02-10,11636.9
2014-02-11,11636.9
2014-02-12,11636.9
2014-02-13,11636.9
2014-02-14,11636.9
2014-02-15,11636.9
2014-02-16,11636.9
2014-02-17,11636.9
2014-02-18,11636.9
2014-02-19,11636.9
2014-02-20,11636.9
2014-02-21,11636.9
2014-02-22,11636.9
2014-02-23,11636.9
2014-02-24,11636.9
2014-02-25,11636.9
2014-02-26,11636.9
2014-02-27,11636.9
2014-02-28,11636.9
2014-03-01,11722.3
2014-03-02,11722.3
2014-03-03,11722.3
2014-03-04,11722.3
2014-03-05,11722.3
2014-03-06,11722.3
2014-03-07,11722.3
2014-03-08,11722.3
2014-03-09,11722.3
2014-03-10,11722.3
